oorsprong;oorsprong LAT;oorsprong LON;bestemming;bestemming LAT;bestemming LON;vertrektijdstip(epoch);Vertrekdatum;Vertrektijdstip;afstand[km];reistijd (daggemiddelde) [min];reistijd (op gevraagd moment) [min];Traject;Richting
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731430279;12/11/2024;17:50;2,297;2,9;2,95;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731430279;12/11/2024;17:50;2,357;3,183333333;3,083333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731430279;12/11/2024;17:50;1,146;1,85;1,65;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731430578;12/11/2024;17:55;1,649;2,7;3,183333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731430578;12/11/2024;17:55;1,593;2,733333333;3,283333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731430579;12/11/2024;17:55;1,318;2,566666667;3,416666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731430579;12/11/2024;17:55;1,223;2,333333333;3,083333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731430579;12/11/2024;17:55;2,297;2,9;2,9;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731430579;12/11/2024;17:55;2,357;3,183333333;3;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731430579;12/11/2024;17:55;1,146;1,85;1,583333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731430878;12/11/2024;18:00;1,649;2,7;3,066666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731430879;12/11/2024;18:00;1,593;2,733333333;3,233333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731430879;12/11/2024;18:00;1,318;2,566666667;3,083333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731430879;12/11/2024;18:00;1,223;2,333333333;3,016666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731430879;12/11/2024;18:00;2,297;2,9;3,066666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731430879;12/11/2024;18:00;2,357;3,183333333;3,2;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731430879;12/11/2024;18:00;1,146;1,85;1,566666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731431178;12/11/2024;18:05;1,649;2,7;2,85;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731431179;12/11/2024;18:05;1,593;2,733333333;2,95;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731431179;12/11/2024;18:05;1,318;2,566666667;2,983333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731431179;12/11/2024;18:05;1,223;2,333333333;2,716666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731431179;12/11/2024;18:05;2,297;2,9;2,95;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731431179;12/11/2024;18:05;2,357;3,183333333;3,083333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731431179;12/11/2024;18:05;1,146;1,85;1,533333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731431478;12/11/2024;18:10;1,649;2,7;2,866666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731431478;12/11/2024;18:10;1,593;2,733333333;2,916666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731431479;12/11/2024;18:10;1,318;2,566666667;2,966666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731431479;12/11/2024;18:10;1,223;2,333333333;2,716666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731431479;12/11/2024;18:10;2,297;2,9;2,9;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731431479;12/11/2024;18:10;2,357;3,183333333;3,1;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731431479;12/11/2024;18:10;1,146;1,85;1,6;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731431778;12/11/2024;18:15;1,649;2,7;2,866666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731431779;12/11/2024;18:15;1,593;2,733333333;2,9;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731431779;12/11/2024;18:15;1,318;2,566666667;2,85;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731431779;12/11/2024;18:15;1,223;2,333333333;2,45;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731431779;12/11/2024;18:15;2,297;2,9;3,016666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731431779;12/11/2024;18:15;2,357;3,183333333;3,166666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731431779;12/11/2024;18:15;1,146;1,85;1,55;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731432078;12/11/2024;18:20;1,649;2,7;2,65;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731432079;12/11/2024;18:20;1,593;2,733333333;2,7;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731432079;12/11/2024;18:20;1,318;2,566666667;2,9;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731432079;12/11/2024;18:20;1,223;2,333333333;2,433333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731432079;12/11/2024;18:20;2,297;2,9;2,783333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731432079;12/11/2024;18:20;2,357;3,183333333;3,1;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731432079;12/11/2024;18:20;1,146;1,85;1,683333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731432378;12/11/2024;18:25;1,649;2,7;2,683333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731432379;12/11/2024;18:25;1,593;2,733333333;2,816666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731432379;12/11/2024;18:25;1,318;2,566666667;2,65;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731432379;12/11/2024;18:25;1,223;2,333333333;2,466666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731432379;12/11/2024;18:25;2,297;2,9;2,816666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731432379;12/11/2024;18:25;2,357;3,183333333;3,116666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731432379;12/11/2024;18:25;1,146;1,85;1,583333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731432679;12/11/2024;18:30;1,649;2,7;2,766666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731432679;12/11/2024;18:30;1,593;2,733333333;2,783333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731432679;12/11/2024;18:30;1,318;2,566666667;2,716666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731432679;12/11/2024;18:30;1,223;2,333333333;2,5;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731432679;12/11/2024;18:30;2,297;2,9;2,9;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731432679;12/11/2024;18:30;2,357;3,183333333;3,266666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731432679;12/11/2024;18:30;1,146;1,85;1,75;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731432978;12/11/2024;18:35;1,649;2,7;2,683333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731432979;12/11/2024;18:35;1,593;2,733333333;2,683333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731432979;12/11/2024;18:35;1,318;2,566666667;2,8;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731432979;12/11/2024;18:35;1,223;2,333333333;2,583333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731432979;12/11/2024;18:35;2,297;2,9;2,883333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731432979;12/11/2024;18:35;2,357;3,183333333;3,15;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731432979;12/11/2024;18:35;1,146;1,85;1,783333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731433279;12/11/2024;18:40;1,649;2,7;2,683333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731433279;12/11/2024;18:40;1,593;2,733333333;2,683333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731433279;12/11/2024;18:40;1,318;2,566666667;2,783333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731433279;12/11/2024;18:40;1,223;2,333333333;2,566666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731433279;12/11/2024;18:40;2,297;2,9;2,666666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731433279;12/11/2024;18:40;2,357;3,183333333;2,816666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731433279;12/11/2024;18:40;1,146;1,85;1,666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731433579;12/11/2024;18:45;1,649;2,7;2,716666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731433579;12/11/2024;18:45;1,593;2,733333333;2,666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731433579;12/11/2024;18:45;1,318;2,566666667;2,8;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731433579;12/11/2024;18:45;1,223;2,333333333;3,083333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731433579;12/11/2024;18:45;2,297;2,9;2,916666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731433579;12/11/2024;18:45;2,357;3,183333333;3,1;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731433579;12/11/2024;18:45;1,146;1,85;1,533333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731433878;12/11/2024;18:50;1,649;2,7;2,85;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731433879;12/11/2024;18:50;1,593;2,733333333;2,75;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731433879;12/11/2024;18:50;1,318;2,566666667;2,516666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731433879;12/11/2024;18:50;1,223;2,333333333;2,716666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731433879;12/11/2024;18:50;2,297;2,9;2,916666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731433879;12/11/2024;18:50;2,357;3,183333333;3,133333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731433879;12/11/2024;18:50;1,146;1,85;1,566666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731434179;12/11/2024;18:55;1,649;2,7;2,816666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731434179;12/11/2024;18:55;1,593;2,733333333;2,816666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731434179;12/11/2024;18:55;1,318;2,566666667;2,516666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731434179;12/11/2024;18:55;1,223;2,333333333;2,4;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731434179;12/11/2024;18:55;2,297;2,9;2,916666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731434179;12/11/2024;18:55;2,357;3,183333333;3,2;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731434179;12/11/2024;18:55;1,146;1,85;1,766666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731434478;12/11/2024;19:00;1,649;2,7;2,8;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731434479;12/11/2024;19:00;1,593;2,733333333;2,8;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731434479;12/11/2024;19:00;1,318;2,566666667;2,533333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731434479;12/11/2024;19:00;1,223;2,333333333;2,383333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731434479;12/11/2024;19:00;2,297;2,9;2,9;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731434479;12/11/2024;19:00;2,357;3,183333333;3,166666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731434479;12/11/2024;19:00;1,146;1,85;1,766666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731434779;12/11/2024;19:05;1,649;2,7;2,716666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731434779;12/11/2024;19:05;1,593;2,733333333;2,75;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731434779;12/11/2024;19:05;1,318;2,566666667;2,633333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731434779;12/11/2024;19:05;1,223;2,333333333;2,533333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731434779;12/11/2024;19:05;2,297;2,9;2,916666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731434779;12/11/2024;19:05;2,357;3,183333333;3,133333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731434779;12/11/2024;19:05;1,146;1,85;1,8;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731435079;12/11/2024;19:10;1,649;2,7;2,683333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731435079;12/11/2024;19:10;1,593;2,733333333;2,733333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731435079;12/11/2024;19:10;1,318;2,566666667;2,816666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731435079;12/11/2024;19:10;1,223;2,333333333;2,733333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731435079;12/11/2024;19:10;2,297;2,9;2,9;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731435079;12/11/2024;19:10;2,357;3,183333333;3,15;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731435079;12/11/2024;19:10;1,146;1,85;1,933333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1731435379;12/11/2024;19:15;1,649;2,7;2,716666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1731435379;12/11/2024;19:15;1,593;2,733333333;2,75;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1731435379;12/11/2024;19:15;1,318;2,566666667;2,866666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1731435379;12/11/2024;19:15;1,223;2,333333333;2,733333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1731435379;12/11/2024;19:15;2,297;2,9;2,883333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1731435379;12/11/2024;19:15;2,357;3,183333333;3,15;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1731435379;12/11/2024;19:15;1,146;1,85;1,933333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
